1,0,"tanti auguri a me, tanti auguri a me, tanti auguri a meee, tanti auguri a me! YEEEH!"
0,1,Ho voglia di spaccare tutto ciÃ_ che mi capita a tiro... *allontana l'iPhone*
0,1,HANNO   RAGIONE  A   PREOCCUPARSI.....GOVERNO  MONTI.....NON CE  LA  FARA'...... http://t.co/MIeyW0Cp
0,1,"certo che non Ã¨ bello vedere come #Grillo ha reagito alla Iena, nemmeno fosse Bono Vox... #m5s @beppe_grillo"
0,0,"@Rossonerosemper resta il fatto che dal 25 marzo abbian perso 7 punti, proprio in coincidenza con l'infortunio di Thiago Silva"
1,0,Passi del governo Monti-Napolitano che ci piacciono. Per gli schizzinosi: Ã¨ una rivoluzione http://t.co/wp9MamOQ #cittadinanza #immigrati
0,1,"Ricomincia un nuovo giorno ,e  con nuove tasse."
0,1,Not Available
1,0,help meeeeeee sto scoppiando ...e deve ancora arrivare la pasta...  8-X!!!
1,0,Governo Monti: A tre donne ministeri di particolare peso. Eâ€™ giÃ  un bel passo avanti... http://t.co/nb10oSRW
0,1,#terremotopistoia Porca troia che botta!!! mi tremano ancora l'orecchie!
0,1,Mario Monti al Governo? Antonio Di Pietro si dichiara contrario http://t.co/Jh1TcnTz
0,0,Incredibile!! Voyager smaschera Mario Monti !!! http://t.co/zPHzH0Is
0,0,Not Available
0,0,Not Available
0,0,@neymarsrauhl ti piace il tuo comportamento? motiva la tua risposta.
0,1,4 chiacchiere con me!: Se il piÃ_ sano ha la rogna.. http://t.co/W9uGT3z4 #oramonti #governo monti #ministri
0,0,"Time Lapse Italia: tutorial, guide e risorse gratuite in italiano http://t.co/xd9uGTUW via @TimeLapseItalia"
0,0,Con il Governo Monti gli animali domestici diventano un lusso? Pensare prima di inoltrare lo Ã¨ giÃ  per molti  /v... http://t.co/vEgVaQLy
0,0,@shesayhellobird Hai presente alla fine?Quando Rose Ã¨ sdraiata sulla porta?Se uscisse in 4D Potremmo vedere se ci fosse posto anche per Jack
0,0,Not Available
1,0,Se #Grillo mi promette una nuova Norimberga per l'attuale classe politica lo voto anche io...
0,1,@_andrea75_ @Gosling76 visto che chi ha i soldi evade io con il gasolio diventerÃ_ 1 dei piÃ_ grandi finanziatori del governo monti #maledetti
0,0,In questo momento alle commissioni Bilancio riunite di Camera e Senato per illustrare le politiche di coesione del Governo #monti
1,0,Not Available
0,0,#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/6CjJbEVx #tqv
0,1,Gol.... Ventura Minkione incapace vai a fare in culo
0,1,RT @LouTomlinfiglio: Uscire dalla stanza in pigiama e trovarsi davanti sconosciuti che ti fissano. Cos'Ã¨? Non avete mai visto un pigiama coâ€_
1,1,Not Available
0,1,"Governo Monti, tu Ci SMONTI!.   By Luigi"
0,1,"Buon giorno mondo, mi sa che leggendo qua e lÃ  il Governo #Monti ha vita breve #sapevatelo"
1,0,Un grande applauso per il professor Monti! Complimenti!
1,1,"Anche Fitch declassa l'Italia Ma loda il governo Monti: ""Evitato un taglio peggiore"" http://t.co/uZho77RC #ilG"
1,0,"Governo, Monti: sooddisfatto per lavoro intenso e proficuo"
1,1,"@Camucic @jadorelesshoes @Manu_R @GiuliaSalerno77 @valentinaspada perchÃ¨ la Spada ha adottato un gatto orrendo,ma l ho detto con tenerezza!"
0,0,Not Available
0,1,"Questa Ã¨ la mia scommessa. Se va male, va male per tutti Mario Monti a IlMessaggero. E l' #Italia rischierebbe il #Default"
0,0,Nasce il governo Monti: Â«Tutti disponibili ai sacrificiÂ». Ma la vera partita Ã¨ sul programma http://t.co/WPjSsz9M http://t.co/huLwNJwD
1,0,Not Available
0,0,Mario Monti e Mario Draghi #Italiaresiste
1,0,@Capriccio68 @GabryFrangi @rebeccaabdu @MassSte @070Andrea @Hott70 buona domenica a tutti voi!:)
1,0,"@Nes1D per forza succedere qualcosa di bello dopo.Ãˆ una specie di legge cosmica. e poi andrÃ  tutto bene,ne sono piÃ_ che sicura."
0,0,#3parolesumonti Ma sapremmo abituarci alla serietÃ  del governo Monti??
0,0,che il governo #Monti stia cambiando i profili di facebook per concentrare il malcontento popolare sul social network??
0,0,Camusso: â€œOttenere modifiche sulle cose piÃ_ problematiche per lavoratori e pensionati. Il professor #Monti deve cambiare opinioneâ€ù.
0,1,"Tasse: i ricchi tremano, arriva la super-Ici sulle seconde e terze case: Il governo Monti si prepara a colpire l... http://t.co/pmnpWhUb"
0,1,#Grillo Ã¨ un altro che Ã¨ andato fuori di testa. Del tutto.
0,1,"RT @FrasiTumblr: ""Rideva sempre e rumorosamente, eppure si portava sopra una tristezza incredibile."""
1,0,"Casini:Trovare un'intesa tra forze politiche opposte e' un'impresa,ma per Governo #Monti ci siamo quasi.Un miracolo.Rendiamo grazie a Dio!"
0,1,Ho i brividi
1,0,"eravamo cosÃ¬ abituati a ignoranti, cafoni, prostitute, ladri e indagati che l'educazione del governo #Monti ci sembra un miracolo #ministri"
0,1,"Si Ã¨ pronti a votare #Grillo per ignavia. Altrimenti ci si candiderebbe in prima persone per fare le cose, non farle declamare a un clown"
0,1,Se continuano cosÃ¬ i partiti italiani alla fine Beppe #Grillo vincerÃ  veramente ahhhhhhhhhhh #nonlopossocredere
0,1,RT @gadlernertweet: Abbiano il coraggio del voto palese quando chiedono che Berlusconi resti senatore nonostante la condanna definitiva
1,0,@PandemonAcademy buongiorno fratellino (anche se in ritardassimo) :*
0,1,"Detto tra noi: dopo aver visto e sentito il mago Martone ieri sera in tv, tutta 'sta scienza nel governo Monti non mi pare di vederla..."
0,0,@drunkside41 a dare un senso nel dare i punti fino alla 15^ posizione... Tutto qui...
0,1,Mario Monti a Matrix: Â«Posto fisso? Che monotonia!Â» Il premier ancora senza contraddittorio http://t.co/u2NqkGmK
1,0,"@Leggen_Daria @AntonioMatto: @Leggen_Daria Beh,se non altro sono tecnologici..... #hitechparents"
0,0,#schema: C'Ã¨ un evento alla ribalta sui media dove si forma un'opinione pubblica? E #Grillo lancia un comunicato sostenendo l'idea opposta!
0,0,"...Mario Monti, la democrazia e il servizio pubblico: http://t.co/pFoc5hWZ #mariomonti #rai #opencamera"
1,1,"@xsheisagroupie Ho sempre contato su di te, e non smetterÃ_ di farlo per due o tre persone che mi dicono che sei una persona falsa."
1,0,Da leggere oggi Vincenzo Visco sull'UnitÃ¡ che spiega perchÃ© il governo Monti non Ã© esattamente un governo di destra http://t.co/8mx6Y5sJ
0,1,@lucasofri @AleGilioli ..il fenomeno #Grillo in #Rete Ã¨ dovuto alla #occupazione degli altri #media da parte dei #giornalisti venduti!
1,0,"â€œ@SBartezzaghi: #anagr #comedire MARIO MONTI Ampio Ã¨ lo spread, imperioso Ã¨ il richiamo: / vada al governo, cosÃ¬ RIMONTIAMO.â€ù"
1,0,"@Serv_Pubblico #Grillo fa bene, dopo l'ultima di #Santoro che continua a provocare facendo alludere il #M5S al solito partitino di turno"
0,0,Mario Monti ricevuto al Quirinale http://t.co/nGzTAfPg
1,1,Io non conosco mezze misure... Nella mia vita o sei tutto o sei niente!!
0,1,"Mario Monti, l'allievo dei Gesuiti che piace alle Banche e Finge di voler Aiutare gli Italiani Chiedendo Sacrifici ai piÃ_ Deboli."
0,1,@sugarfraa non mi fido mai di quelle che si truccano. ChissÃ  cosa nascondono.
0,1,"#liberalizzazioni il PROFESSOR Monti si recÃ_ dal PRESIDENTE Monti, per ricordargli i suoi insegnamenti dimenticati.. http://t.co/oeK1XMIb"
0,1,mario monti massone &#40;live at http://t.co/t1cn6M2Z;
0,1,Not Available
0,0,@Marikina722 ah ok... anche a me succede a volte..
1,0,Fenomenale servizio su Mario Monti!!! #11-11-11 http://t.co/LCP7ffSv
1,0,Not Available
1,0,@bastacasta @SkyTg24: #TgMattina #ditelavostra: Mario #Monti Ã¨ la persona giusta. Ottima mossa politica di Napolitano. Servono tempi rapidi
0,1,Not Available
0,0,Il Governo #Monti ha la fiducia: Senato 281 voti favorevoli e 25 i contrari.
1,0,Forza Super Mario Monti!!! Salvaci tu e valorizza davvero noi giovani. http://t.co/ZecvtLpP
0,1,#CAMERA I toni di PD e PDL non sembrano propriamente concilianti...continuo a nutrire forti dubbi sul probabile governo Monti
0,0,"Ma se Mario #Monti tramonta, Alba Parietti parietta?"
1,0,RT @marrone39: Finalmente 3 punti! Vittoria del gruppo! Avanti cosÃ¬! Forza @SassuoloUS
1,0,@SaraCanducci grazie Sara! Mi Ã¨ arriva la notifica mentre stavo per spegnere l'iPhone xD notte :*
0,0,@ilDan92 Viste tutte! Hai fatto la foto con il Frank?
1,0,@sheneedspayne a dopo &lt;3
0,0,Soma e god nok for Roma
0,0,"@_lucatarenzi_ sono sposato, ho un bimbo, vivo a somma e lavoro a Milano, Ho letto il tuo Pinocchio!!! :-)"
1,1,Pago il canone per vedere Benigni fare il cretino... Ci penserÃ  San Mario Monti...
1,1,"Sondaggio: il governo Monti? Ci guadagna il Pd, ci perde Vendola: #berlusconi #dp #emg ROMA â€“ Arriva il governo ... http://t.co/EoKUIpmq"
0,1,MIsure di iniquitÃ  da correggere nella manovra del governo Monti
0,1,Mario Monti porco giuda. La tua universitÃ¡ crea mostri.
0,1,Studenti in piazza: â€œNon ci fidiamo del governo Montiâ€ù http://t.co/1GsLPdJC
1,0,@dariolawyer personalmente non ho mai provato ad approfondire pokerprolabs ma ne ho sentito parlare bene appena ho tempo ci guardo bene!
0,1,"#Grillo odi i politici e i partiti? Ti prego, raccontami ancora di quando ne hai fondato uno."
1,0,Il sottoscritto Ã¨ pieno di speranza ed Ã¨ una speranza che vi invito a condividere.  Mario Monti
0,1,"Il governo Monti mi ha tolto pure lo sfizio di pronunciare la solita frase ""piove governo ladro"" (per ora!)"
0,1,Not Available
1,0,@_sonnenlicht ahahah noo! Dove?  Linkamelo che guardo a casa ahahaha
0,0,Not Available
0,0,Entra Montomoli esce Gentili. Il gol Amiatino segnato da Sabatini
0,1,RT @drewspac: non vedo l'ora di diventare maggiorenne per andarmene da sta cittÃ  di merda e di andarmene dai miei parenti.
1,0,@Idvstaff @tweetpolitica sicuramente il #Governo #Monti e' meglio dei due precedenti.
1,0,RT @Saturnino69: Carissimo Federico oggi Ã¨ il tuo compleanno!! Tanti AUGURI adorato cugino!!  Ti voglio bene http://t.co/XQK6D8FBuA
0,1,"Mario #Monti da il buon esempio. Per risparmiare andrÃ  al vertice UE non in aereo presidenziale, ma in TAXI"
0,1,@patriziaprestip #Grillo non fa + ridere. Purtroppo. Incarna solo la stanchezza della gente x la politica...troppo distante dalla realtÃ  :(
0,1,@dariofrance: Governo Monti: difficile immaginare di meglio http://t.co/mF5plUvP Ecco!.. Dopo di me il diluvio
0,1,Not Available
0,0,@peppe3355 grazie. A presto.
0,1,@austinlosagdr mi manchi.
0,1,@CieloCamillo il mio albero avverte la crisi...Mario Monti grazie x questo natale stupendo
0,0,"Quello che tutti omettono (volutamente) di dire Ã¨ che #Grillo non Ã¨ candidato, Ã¨ solo il portabandiera del #M5S"
0,1,"Supplica e consigli inutili a Mario Monti, temporaneamente Presidente del Consiglio della Repubblica con Democrazia... http://t.co/CQMN8i2n"
0,1,"Per Mario Monti, istruzioni per parlare al telefono con Bossi: 1) No, quello non Ã¨ il rumore di fondo, Ã¨ Bossi che parla."
0,1,Interrompiamo le trasmissioni per comunicarvi che Mario #Monti ha bisogno di un ulteriore sacrificio dagli italiani http://t.co/r2eOM5Vi
0,1,Via libera dal #Pd all'ingresso diGianni Letta e Giuliano Amato nel Governo #Monti. Che vergogna! :-( #oramonti
1,0,"Mettiamola cosÃ¬: non sappiamo come andrÃ  il governo Monti, ma sicuramente meglio di quello del nano! #oramonti"
0,1,"Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni"
0,0,Not Available
0,1,Cosa puÃ_ portare di nuovo #Grillo col suo movimento nel giÃ  intricato campo della politica? Servono idee nuove e proposte valide #noprotesta
0,1,caro #Grillo se davvero vuoi fare qualcosa smetti di blaterare alla stampa o in tv e scendi in campo seriamente.
0,1,Molti amici del Pd hanno piu' fiducia nel governo Monti di quanta ne avrebbero in un governo Bersani #centrosinistra
0,1,@antoniocorsa l'Italia Ã¨ la culla dell'ipocrisia
0,0,"Ragazza cn le converse tt paillettate ROSA, ha chiamato Olivia Newton John dagli anni '80.Ha detto ke rivuole indietro le sue scarpe,grazie."
0,0,Monti: Non posso chiedere altri sacrifici agli italiani: Il Premier Mario Monti a Die Welf: Â«Senza un segnale da... http://t.co/quIwRW32
1,0,Mario Monti nominato senatore a vita: tra qualche giorno anche presidente del consiglio? Io sarei favorevole
1,0,"Di Pietro: â€œSi alla fiducia per governo Monti, ma vogliamo risultatiâ€ù http://t.co/zPsjzM74"
0,1,Not Available
0,1,Mario Monti taglia fuori i sindacati da pensioni e licenziamenti... Ma non erano loro a spingere per Monti?
0,1,#FF @danffi: l'aumento della tassa SOLO sul tabacco trinciato Ã¨ la prova che il governo #Monti si accanisce volontariamente solo sui +poveri
0,0,@OneDirec1996  Anche io (;
1,0,Forza ragazzi...siamo sempre con voi! http://t.co/SSylDuu2
1,0,#partisociali convocate domenica. Del #governo #monti si puÃ_ dire di tutto ma non certo che non lavori sodo vero? #serviziopubblico
0,1,Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV
1,0,Lâ€™editoria non Ã¨ la Fieg. Una gran bella lettera di @vittoriopasteris a Mario Monti http://t.co/Mqb7zpqt via @cfabry
0,1,Not Available
1,0,"@xChiaraMalik1D  ohh grazie,mi chiamo anna. :) tu??"
1,0,@ehisoul in caso qualche volta facciamo la web :) Hai Ovo?
1,0,"@englishipster si, perchÃ© i miei non hanno la macchina. Si in effetti, perÃ_ rimane sempre bellissimo, perchÃ©? Io lo bacerei comunque lol."
0,1,RT @hazmyflower: Che poi a me non da fastidio in se che parlino dei one direction. Ma che prima gli buttano merda e poi li invitano sfruttaâ€_
0,1,Chi vuole Mario #Monti twitti: #FullMonti !
0,1,"Sul governo #monti ho giÃ  sentito dire che Ã¨ tecno-comunismo. A sto punto ho sentito tutto, posso anche morire"
0,0,"#Italia, un paese ""senza"" - B. #Grillo - Rilancio italiano : Edicta - News: http://t.co/IVycQys1"
0,0,#Santoro #ServizioPubblico Si parlerÃ  dell'insediamento del governo #Monti e del ruolo delle #banche nella crisi   http://t.co/tr0VNuqe
0,0,Not Available
0,0,Chi Ã¨ Mario Monti? http://t.co/EdEVVA56
1,0,Fede:se silvio se ne va lascio il tg4. Ecco la I notizia positiva che produce il governo monti.
0,0,Bisogna avere il coraggio delle proprie scelte #scritturebrevi
0,1,@CentrellaUGL MI permetta: il lavoro in fabbrica credo sia TECNICA APPLICATA. Tra il dire e il fare si combina i danni del Professor Monti
0,0,http://t.co/mBpT4MDJ cosÃ¨ il #superbollo #mario #Monti
1,0,Not Available
0,1,"@ElianoRossi: #Alemanno: il voto a #Grillo blocca l'Italia"". Il consiglio di uno che se ne intende. In fondo ha giÃ  bloccato #Roma..."""
0,1,RT @dolceebastarda: A certi tweet andrebbero allegate le lamette
0,1,"Lai #Pd: ""Sul #Pps, #Cappellacci come in una telenovela di serie B"" - Sardiniapost.it http://t.co/VAWOOnzTSL"
0,0,#UniversitÃ  e #governo #Monti: quali prospettive? http://t.co/M4TUJkq2 #ricerca
0,1,Not Available
0,1,"Governo, Monti annuncia molti sacrifici http://t.co/M8j0vo0T"
0,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Giulio #Terzi #Ministro #Esteri http://t.co/hVqB3tvV
0,1,"@beppesevergnini quando penso al governo Monti mi viene in mente Longanesi e il suo ""Ci salveranno le vecchie zie"" Ã¨ il caso di rileggerlo?"
0,1,"Quindi a parte Mario Monti siamo nelle mani di quelli che l'hanno creato questo debito pubblico, bene ma non benissimo"
0,1,Not Available
1,0,@prfzjm wow!!! Cmq anche io sto bn :3
0,0,Il governo #monti oltre che il piÃ_ anziano d'Europa Ã¨ anche il piÃ_ anziano della Storia d'Italia http://t.co/1xDCJU8O
0,1,"Quanto mi manca il 2009, e gli anni precedenti. #hiphopmusic #50cent #nelly"
0,1,Not Available
0,0,Il CSI Piemonte deve cambiare: lo dice Mario Monti http://t.co/Awmdlr87
0,0,Gente che ride perchÃ© ha fatto una corsa. #VabbÃ¨
0,0,Il #Governometro: ci sono i numeri per un governo #Monti? - AgoraVox Italia http://t.co/LRXM2raO
0,0,Melli fa tanto giocatore anni 70
0,0,Not Available
0,0,Salgono le quotazioni dei Mario #Monti e #Balotelli. Su ebay prezzi stracciati per Silvio (venditore sconosciuto); senza offerte Maurizio.
0,0,ma Ã¨ opportuno che mario monti sia stato nominato senatore a vita in questo frangente storico?
0,1,Not Available
0,1,IL PERFIDO PROFESSOR MONTI http://t.co/kFWavETj
0,1,@dariodivico:Vendola dice che il governo Monti Ã¨ colto ma di destra.Lui perÃ_ preferisce Di Pietro che non Ã¨ nÃ© l'uno nÃ© l'altro V. assurdo
0,1,Mi chiedo perchÃ© oggi abbiano censurato la denuncia di Farage..siamo in Italia mica in Corea del Nord! #sapevatelo #governo #monti #oramonti
1,0,Not Available
0,1,Not Available
1,0,Secondo i sondaggi il 65% degli italiani hanno piena fiducia nel governo Monti e auspicano di uscire dalla crisi... http://t.co/28TcO90V
1,0,"Mi sono ricordata anche di Twitter :) mio dioo, Ã¨ cambiato tutto qui!"
0,0,Not Available
1,1,"E intanto a Topolinia a #PortaAporta parlano di #Grillo ANCORA come un comico.E' L'ITALIA CHE FA RIDERE,lui ha giÃ  smesso da un pÃ_ #sveglia!"
0,0,Not Available
0,1,@imfree81 ..giusto Mario Monti non salta...speriamo che saltino loro..
0,0,"Senza troppi giri di parole. Mario Monti: Â«I politici mi fanno molta pena, anche se durante il mio lavoro sto... http://t.co/Ar8sw6uK"
0,1,Cambiare tutto per non cambiare niente sembra essere la linea politica adottata dal governo #Monti #liberalizzazionitaxi #stipendipolitici
0,1,@ashtongagdr Vergogna.
0,1,Qualcuno mi dica che droga usa Mario Monti perchÃ© afferma che la manovra crescitalia Ã¨ piaciuta ! Custu deppid'essi calloni!
0,0,"Se @corradopassera dice la veritÃ  sull'asta frequenze tv, il governo #Monti cade"
1,0,Not Available
0,0,TT ITALIA 04:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega
0,0,Not Available
0,1,"PerchÃ© non ha senso parlare di governo Monti, Casini o Bersani http://t.co/NdAZ1HuW"
0,0,TT Twitter Italia 23:00: 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Franca Rame 6.Partito della Nazione 7.Lega
0,1,"Attacchi al Governo Monti , Mancini(Pd): Pdl e Udc prendano distanze da Storace http://t.co/JZuh7JbH"
1,0,Not Available
1,1,"Governo Monti....forte per i deboli, debole per i forti!"
0,0,Angeletti attacca il governo #monti #ballaro
0,0,TT ITALIA 05:28 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega
